GamePageID,Tournament,GameOutcome,GameTime,EgoPlayerRole,EgoPlayerTeam,OppoPlayerTeam,PlayerKills,PlayerDeaths,PlayerAssists,PlayerCS,TeamTurrets,TeamDrakes,TeamBarons,TeamFirstBlood,GameLink
53594,Worlds Main Event 2023,Victory,29:07,Support,Bilibili Gaming,G2 Esports,1,0,11,53,11,4,1,True,https://gol.gg/game/stats/53594/page-game/
53593,Worlds Main Event 2023,Defeat,43:57,Support,Bilibili Gaming,G2 Esports,0,2,18,68,6,0,2,False,https://gol.gg/game/stats/53593/page-game/
53592,Worlds Main Event 2023,Victory,34:22,Support,Bilibili Gaming,G2 Esports,0,2,13,30,9,4,2,True,https://gol.gg/game/stats/53592/page-game/
53585,Worlds Main Event 2023,Defeat,31:01,Support,Bilibili Gaming,T1,0,5,0,37,2,1,0,True,https://gol.gg/game/stats/53585/page-game/
53584,Worlds Main Event 2023,Defeat,28:44,Support,Bilibili Gaming,T1,1,2,2,35,0,0,0,False,https://gol.gg/game/stats/53584/page-game/
53562,Worlds Main Event 2023,Victory,32:59,Support,Bilibili Gaming,Fnatic,1,1,11,36,9,3,1,False,https://gol.gg/game/stats/53562/page-game/
53552,Worlds Main Event 2023,Defeat,24:38,Support,Bilibili Gaming,JD Gaming,1,3,4,27,1,0,0,False,https://gol.gg/game/stats/53552/page-game/
53545,Worlds Main Event 2023,Victory,45:16,Support,Bilibili Gaming,KT Rolster,0,2,17,67,10,4,2,False,https://gol.gg/game/stats/53545/page-game/
