GamePageID,Tournament,GameOutcome,GameTime,EgoPlayerRole,EgoPlayerTeam,OppoPlayerTeam,PlayerKills,PlayerDeaths,PlayerAssists,PlayerCS,TeamTurrets,TeamDrakes,TeamBarons,TeamFirstBlood,GameLink
53580,Worlds Main Event 2023,Victory,24:20,Top,LNG Esports,KT Rolster,1,0,7,223,8,1,1,False,https://gol.gg/game/stats/53580/page-game/
53579,Worlds Main Event 2023,Defeat,32:34,Top,LNG Esports,KT Rolster,2,1,1,283,2,0,0,True,https://gol.gg/game/stats/53579/page-game/
53578,Worlds Main Event 2023,Victory,35:30,Top,LNG Esports,KT Rolster,1,2,2,340,9,2,2,False,https://gol.gg/game/stats/53578/page-game/
53556,Worlds Main Event 2023,Defeat,26:35,Top,LNG Esports,JD Gaming,1,3,1,220,2,1,0,True,https://gol.gg/game/stats/53556/page-game/
53555,Worlds Main Event 2023,Victory,28:30,Top,LNG Esports,JD Gaming,4,0,5,266,8,3,1,True,https://gol.gg/game/stats/53555/page-game/
53554,Worlds Main Event 2023,Defeat,27:39,Top,LNG Esports,JD Gaming,1,3,2,231,3,3,0,False,https://gol.gg/game/stats/53554/page-game/
53547,Worlds Main Event 2023,Victory,32:13,Top,LNG Esports,Cloud9,2,2,4,302,10,4,1,True,https://gol.gg/game/stats/53547/page-game/
53544,Worlds Main Event 2023,Victory,29:11,Top,LNG Esports,Fnatic,1,3,7,258,9,2,2,True,https://gol.gg/game/stats/53544/page-game/
