kills,assists,deaths,cs,turrets,dragons,barons,first_blood,K_pts,D_pts,A_pts,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
7,1,7,132,8,1,1,False,2.8000000000000003,-0.15,1.4000000000000001,2.64,4.050000000000001,1.5,2.0,10.190000000000001
0,4,1,179,2,0,0,True,0.0,-0.6,0.2,3.58,-0.39999999999999997,0.7,0.0,3.88
1,3,10,176,9,2,2,False,0.4,-0.44999999999999996,2.0,3.52,1.9500000000000002,2.3,2.0,9.77
1,2,4,162,2,1,0,True,0.4,-0.3,0.8,3.24,0.9000000000000001,0.9,0.0,5.040000000000001
2,0,11,170,8,3,1,True,0.8,-0.0,2.2,3.4,3.0,2.4000000000000004,2.0,10.8
2,3,2,162,3,3,0,False,0.8,-0.44999999999999996,0.4,3.24,0.7500000000000001,0.9000000000000001,0.0,4.890000000000001
2,0,9,204,10,4,1,True,0.8,-0.0,1.8,4.08,2.6,2.8,2.0,11.48
1,2,18,156,9,2,2,True,0.4,-0.3,3.6,3.12,3.7,2.8,2.0,11.620000000000001
