kills,assists,deaths,cs,turrets,dragons,barons,first_blood,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
4.0,1.0,9.0,181.0,11.0,4.0,1.0,1.0,3.62,3.25,2.9000000000000004,2.0,11.77
4.0,4.0,10.0,190.0,6.0,0.0,2.0,0.0,3.8000000000000003,3.0,1.6,0.0,8.4
2.0,0.0,8.0,191.0,9.0,4.0,2.0,1.0,3.8200000000000003,2.4000000000000004,3.2,2.0,11.420000000000002
0.0,3.0,4.0,178.0,2.0,1.0,0.0,1.0,3.56,0.3500000000000001,0.9,0.0,4.8100000000000005
0.0,3.0,3.0,163.0,0.0,0.0,0.0,0.0,3.2600000000000002,0.15000000000000013,0.0,0.0,3.41
1.0,2.0,13.0,180.0,9.0,3.0,1.0,0.0,3.6,2.7,2.0,2.0,10.3
1.0,4.0,4.0,143.0,1.0,0.0,0.0,0.0,2.86,0.6000000000000001,0.1,0.0,3.56
6.0,2.0,12.0,210.0,10.0,4.0,2.0,0.0,4.2,4.500000000000001,2.8,2.0,13.5
