kills,assists,deaths,cs,turrets,dragons,barons,first_blood,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
5.0,0.0,7.0,253.0,9.0,3.0,1.0,1.0,3.795,3.05,2.5,2.0,11.344999999999999
10.0,1.0,4.0,332.0,10.0,2.0,2.0,0.0,4.9799999999999995,4.3999999999999995,2.4,2.0,13.78
1.0,2.0,1.0,272.0,2.0,0.0,0.0,0.0,4.08,0.15,0.2,0.0,4.430000000000001
8.0,0.0,7.0,237.0,11.0,2.0,2.0,1.0,3.5549999999999997,4.25,3.0,2.0,12.805
11.0,3.0,8.0,284.0,8.0,2.0,1.0,1.0,4.26,5.0,2.2,2.0,13.46
3.0,2.0,8.0,376.0,0.0,3.0,0.0,1.0,5.64,2.0,1.1,0.0,8.74
4.0,4.0,7.0,311.0,7.0,4.0,2.0,1.0,4.665,1.85,3.0,0.0,9.515
7.0,0.0,4.0,298.0,9.0,3.0,2.0,1.0,4.47,3.4000000000000004,3.0,2.0,12.870000000000001
