kills,assists,deaths,cs,turrets,dragons,barons,first_blood,K_pts,D_pts,A_pts,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
1,2,10,217,9,3,1,False,0.4,-0.3,2.0,4.34,2.1,2.0,2.0,10.44
2,3,6,197,11,1,2,False,0.8,-0.44999999999999996,1.2000000000000002,3.94,1.5500000000000003,2.3,2.0,9.79
2,5,1,127,1,2,0,True,0.8,-0.75,0.2,2.54,0.25000000000000006,1.0,0.0,3.79
2,0,7,205,10,4,2,False,0.8,-0.0,1.4000000000000001,4.1,2.2,2.8,2.0,11.1
0,2,9,157,3,3,0,True,0.0,-0.3,1.8,3.14,1.5,1.4000000000000001,0.0,6.040000000000001
2,2,13,253,9,3,2,False,0.8,-0.3,2.6,5.0600000000000005,3.1,2.5,2.0,12.66
3,0,9,172,9,1,1,True,1.2000000000000002,-0.0,1.8,3.44,3.0,2.1,2.0,10.54
1,4,3,196,4,2,1,True,0.4,-0.6,0.6000000000000001,3.92,0.40000000000000013,1.8,0.0,6.12
