kills,assists,deaths,cs,turrets,dragons,barons,first_blood,K_pts,D_pts,A_pts,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
5,1,8,227,8,1,1,False,2.0,-0.2,1.2,3.405,3.0,1.5,2000,2007.905
0,3,1,334,2,0,0,True,0.0,-0.6,0.15,5.01,-0.44999999999999996,500.2,0,504.76
8,0,3,385,9,2,2,False,3.2,0.0,0.45,5.775,3.6500000000000004,2.3,2000,2011.725
1,2,5,242,2,1,0,True,0.4,-0.4,0.75,3.63,0.75,500.4,0,504.78
3,1,8,295,8,3,1,True,1.2,-0.2,1.2,4.425,2.2,501.9,2000,2508.525
3,2,1,285,3,3,0,False,1.2,-0.4,0.15,4.275,0.95,0.8999999999999999,0,6.125
2,2,7,341,10,4,1,True,0.8,-0.4,1.05,5.115,1.4500000000000002,502.3,2000,2508.865
8,1,5,302,9,2,2,True,3.2,-0.2,0.75,4.53,3.75,502.3,2000,2510.58
