kills,assists,deaths,cs,turrets,dragons,barons,first_blood,CS_pts,KDA_pts,TDFB_pts,WIN_pts,PTV
4,0,4,252,11,4,1,True,1.6,-0.0,0.8,5.04,2.4000000000000004,2.9000000000000004,2.0,12.34
6,3,4,322,6,0,2,False,2.4000000000000004,-0.44999999999999996,0.8,6.44,2.7500000000000004,1.6,0.0,10.790000000000001
7,0,2,333,9,4,2,True,2.8000000000000003,-0.0,0.4,6.66,3.2,3.2,2.0,15.059999999999999
2,1,0,286,2,1,0,True,0.8,-0.15,0.0,5.72,0.65,0.9,0.0,7.2700000000000005
0,3,1,247,0,0,0,False,0.0,-0.44999999999999996,0.2,4.94,-0.24999999999999994,0.0,0.0,4.69
6,1,4,325,9,3,1,False,2.4000000000000004,-0.15,0.8,6.5,3.0500000000000007,2.0,2.0,13.55
3,4,0,186,1,0,0,False,1.2000000000000002,-0.6,0.0,3.72,0.6000000000000002,0.1,0.0,4.42
5,1,10,356,10,4,2,False,2.0,-0.15,2.0,7.12,3.85,2.8,2.0,15.77
